Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-19,55.119998931884766,55.13999938964844,55.060001373291016,55.130001068115234,47.456138610839844,4827000,0.0,0.0,0.0
2023-12-20,55.099998474121094,55.099998474121094,54.78499984741211,54.81999969482422,47.189292907714844,4393400,0.0,0.0,0.0
2023-12-21,54.970001220703125,55.04999923706055,54.79999923706055,55.04999923706055,47.38727569580078,3555700,0.0,0.0,0.0
2023-12-22,55.0,55.16999816894531,55.0,55.119998931884766,47.447532653808594,3296300,0.0,0.0,0.0
2023-12-26,55.150001525878906,55.290000915527344,55.14899826049805,55.2400016784668,47.55082321166992,2818600,0.0,0.0,0.0
2023-12-27,55.290000915527344,55.33000183105469,55.18000030517578,55.33000183105469,47.6282958984375,3500600,0.0,0.0,0.0
2023-12-28,54.93000030517578,55.02000045776367,54.90999984741211,54.97999954223633,47.69596862792969,3791800,0.428,0.0,0.0
2023-12-29,54.970001220703125,55.02000045776367,54.880001068115234,54.97999954223633,47.69596862792969,3652700,0.0,0.0,0.0
2024-01-02,54.880001068115234,55.130001068115234,54.86000061035156,55.119998931884766,47.81741714477539,4294300,0.0,0.0,0.0
2024-01-03,55.09000015258789,55.099998474121094,54.810001373291016,54.810001373291016,47.548484802246094,3541300,0.0,0.0,0.0
2024-01-04,54.849998474121094,55.058998107910156,54.779998779296875,54.790000915527344,47.5311279296875,4056300,0.0,0.0,0.0
2024-01-05,54.77000045776367,54.970001220703125,54.62200164794922,54.75,47.49644470214844,3983100,0.0,0.0,0.0
2024-01-08,54.779998779296875,55.119998931884766,54.75199890136719,55.119998931884766,47.81741714477539,3498700,0.0,0.0,0.0
2024-01-09,54.90999984741211,55.08000183105469,54.85300064086914,55.08000183105469,47.78272247314453,5340700,0.0,0.0,0.0
2024-01-10,55.099998474121094,55.189998626708984,55.04999923706055,55.13999938964844,47.83476638793945,2863000,0.0,0.0,0.0
2024-01-11,55.18000030517578,55.220001220703125,54.86000061035156,55.150001525878906,47.84344482421875,3363600,0.0,0.0,0.0
2024-01-12,55.22999954223633,55.369998931884766,55.15999984741211,55.29999923706055,47.97356414794922,2754500,0.0,0.0,0.0
2024-01-16,55.2400016784668,55.29999923706055,55.0099983215332,55.15999984741211,47.85212326049805,3122400,0.0,0.0,0.0
2024-01-17,54.91999816894531,55.04800033569336,54.720001220703125,54.95000076293945,47.66994857788086,4153600,0.0,0.0,0.0
2024-01-18,54.959999084472656,55.209999084472656,54.78900146484375,55.209999084472656,47.89549255371094,3164300,0.0,0.0,0.0
2024-01-19,55.310001373291016,55.52000045776367,55.150001525878906,55.459999084472656,48.11237335205078,4278300,0.0,0.0,0.0
2024-01-22,55.52000045776367,55.65999984741211,55.5,55.65999984741211,48.2858772277832,3933400,0.0,0.0,0.0
2024-01-23,55.70000076293945,55.849998474121094,55.67499923706055,55.849998474121094,48.45070266723633,4081500,0.0,0.0,0.0
2024-01-24,55.97999954223633,55.97999954223633,55.61000061035156,55.63999938964844,48.268524169921875,4230700,0.0,0.0,0.0
2024-01-25,55.779998779296875,55.880001068115234,55.65999984741211,55.880001068115234,48.47672653198242,3347400,0.0,0.0,0.0
2024-01-26,55.869998931884766,55.95000076293945,55.849998474121094,55.939998626708984,48.528778076171875,3184000,0.0,0.0,0.0
2024-01-29,55.939998626708984,56.150001525878906,55.939998626708984,56.150001525878906,48.71095275878906,3864300,0.0,0.0,0.0
2024-01-30,56.09000015258789,56.290000915527344,56.0,56.27000045776367,48.8150634765625,3384100,0.0,0.0,0.0
2024-01-31,56.33000183105469,56.349998474121094,55.939998626708984,55.959999084472656,48.54613494873047,3862400,0.0,0.0,0.0
2024-02-01,55.79999923706055,56.25,55.68000030517578,56.25,49.06160354614258,4015400,0.301,0.0,0.0
2024-02-02,56.15999984741211,56.310001373291016,56.060001373291016,56.189998626708984,49.00926971435547,4172200,0.0,0.0,0.0
2024-02-05,56.04999923706055,56.04999923706055,55.83000183105469,55.93000030517578,48.78249740600586,3619300,0.0,0.0,0.0
2024-02-06,56.08000183105469,56.08000183105469,55.93000030517578,56.029998779296875,48.86971664428711,3485100,0.0,0.0,0.0
2024-02-07,56.06999969482422,56.279998779296875,56.060001373291016,56.150001525878906,48.97438430786133,3706500,0.0,0.0,0.0
2024-02-08,56.130001068115234,56.16999816894531,56.09000015258789,56.130001068115234,48.956939697265625,3360900,0.0,0.0,0.0
2024-02-09,56.220001220703125,56.220001220703125,56.08000183105469,56.150001525878906,48.97438430786133,3484100,0.0,0.0,0.0
2024-02-12,56.189998626708984,56.189998626708984,56.060001373291016,56.150001525878906,48.97438430786133,3035000,0.0,0.0,0.0
2024-02-13,55.91999816894531,56.08700180053711,55.70000076293945,55.86000061035156,48.72144317626953,3906900,0.0,0.0,0.0
2024-02-14,56.029998779296875,56.16999816894531,55.97999954223633,56.16999816894531,48.991825103759766,3214400,0.0,0.0,0.0
2024-02-15,56.25,56.369998931884766,56.209999084472656,56.349998474121094,49.14881896972656,4376700,0.0,0.0,0.0
2024-02-16,56.31999969482422,56.40999984741211,56.20000076293945,56.22999954223633,49.04416275024414,3703600,0.0,0.0,0.0
2024-02-20,56.220001220703125,56.380001068115234,56.20000076293945,56.2599983215332,49.07032012939453,3685900,0.0,0.0,0.0
2024-02-21,56.2599983215332,56.5,56.224998474121094,56.5,49.27965545654297,3284500,0.0,0.0,0.0
2024-02-22,56.630001068115234,56.79999923706055,56.540000915527344,56.7599983215332,49.50642395019531,4149800,0.0,0.0,0.0
2024-02-23,56.7599983215332,56.91699981689453,56.720001220703125,56.880001068115234,49.611087799072266,3419600,0.0,0.0,0.0
2024-02-26,56.900001525878906,56.970001220703125,56.81999969482422,56.91999816894531,49.64598846435547,3080500,0.0,0.0,0.0
2024-02-27,56.970001220703125,56.98500061035156,56.81999969482422,56.900001525878906,49.6285400390625,3293600,0.0,0.0,0.0
2024-02-28,56.86000061035156,56.994998931884766,56.83000183105469,56.95000076293945,49.672142028808594,3158300,0.0,0.0,0.0
2024-02-29,57.04999923706055,57.06999969482422,56.91999816894531,56.970001220703125,49.68959426879883,3741700,0.0,0.0,0.0
2024-03-01,56.7400016784668,56.83000183105469,56.619998931884766,56.81999969482422,49.821998596191406,3838300,0.301,0.0,0.0
2024-03-04,56.810001373291016,56.900001525878906,56.744998931884766,56.88999938964844,49.88336944580078,3914100,0.0,0.0,0.0
2024-03-05,56.88999938964844,56.9900016784668,56.6349983215332,56.77000045776367,49.77815246582031,3671200,0.0,0.0,0.0
2024-03-06,56.900001525878906,57.06999969482422,56.8849983215332,56.9900016784668,49.97105407714844,3715900,0.0,0.0,0.0
2024-03-07,57.060001373291016,57.16999816894531,57.04999923706055,57.13999938964844,50.10258102416992,3426500,0.0,0.0,0.0
2024-03-08,57.15999984741211,57.15999984741211,56.970001220703125,57.099998474121094,50.067508697509766,3489400,0.0,0.0,0.0
2024-03-11,57.029998779296875,57.119998931884766,56.83000183105469,57.09000015258789,50.05874252319336,3904400,0.0,0.0,0.0
2024-03-12,57.13999938964844,57.349998474121094,57.09000015258789,57.290000915527344,50.234107971191406,2976400,0.0,0.0,0.0
2024-03-13,57.31999969482422,57.45000076293945,57.2599983215332,57.369998931884766,50.30424880981445,4887100,0.0,0.0,0.0
2024-03-14,57.470001220703125,57.470001220703125,57.11000061035156,57.33000183105469,50.26918411254883,3152900,0.0,0.0,0.0
2024-03-15,57.150001525878906,57.20000076293945,56.93000030517578,56.97999954223633,49.962284088134766,3078900,0.0,0.0,0.0
2024-03-18,57.130001068115234,57.27000045776367,57.09000015258789,57.150001525878906,50.11134719848633,2545400,0.0,0.0,0.0
2024-03-19,57.16999816894531,57.400001525878906,57.13999938964844,57.400001525878906,50.330570220947266,2748200,0.0,0.0,0.0
2024-03-20,57.400001525878906,57.54999923706055,57.29999923706055,57.54999923706055,50.46208572387695,3339000,0.0,0.0,0.0
2024-03-21,57.58000183105469,57.66899871826172,57.47999954223633,57.619998931884766,50.52346420288086,3384100,0.0,0.0,0.0
2024-03-22,57.68000030517578,57.68000030517578,57.459999084472656,57.459999084472656,50.383174896240234,2785100,0.0,0.0,0.0
2024-03-25,57.5099983215332,57.56999969482422,57.369998931884766,57.380001068115234,50.313018798828125,2943700,0.0,0.0,0.0
2024-03-26,57.52000045776367,57.52000045776367,57.400001525878906,57.41999816894531,50.34809875488281,2875100,0.0,0.0,0.0
2024-03-27,57.58000183105469,57.77000045776367,57.5099983215332,57.77000045776367,50.654991149902344,2834900,0.0,0.0,0.0
2024-03-28,57.79999923706055,57.93600082397461,57.790000915527344,57.86000061035156,50.73391342163086,3761900,0.0,0.0,0.0
2024-04-01,57.540000915527344,57.619998931884766,57.233001708984375,57.27000045776367,50.517791748046875,3407900,0.345,0.0,0.0
2024-04-02,57.13999938964844,57.189998626708984,57.0,57.150001525878906,50.41194534301758,5139600,0.0,0.0,0.0
2024-04-03,57.08000183105469,57.2599983215332,57.029998779296875,57.09000015258789,50.3590202331543,3594700,0.0,0.0,0.0
2024-04-04,57.2599983215332,57.400001525878906,56.60200119018555,56.689998626708984,50.006168365478516,4162200,0.0,0.0,0.0
2024-04-05,56.810001373291016,57.21500015258789,56.72999954223633,57.06999969482422,50.341365814208984,4020100,0.0,0.0,0.0
2024-04-08,57.13999938964844,57.22999954223633,57.08000183105469,57.20000076293945,50.456050872802734,2266000,0.0,0.0,0.0
2024-04-09,57.25,57.31999969482422,56.79999923706055,57.209999084472656,50.46487045288086,2897200,0.0,0.0,0.0
2024-04-10,56.77000045776367,56.888999938964844,56.5,56.68000030517578,49.99736022949219,4380800,0.0,0.0,0.0
2024-04-11,56.869998931884766,56.94499969482422,56.43000030517578,56.810001373291016,50.112030029296875,4960400,0.0,0.0,0.0
2024-04-12,56.58000183105469,56.599998474121094,56.0099983215332,56.20000076293945,49.57394790649414,4545700,0.0,0.0,0.0
2024-04-15,56.54999923706055,56.66999816894531,55.599998474121094,55.689998626708984,49.12406921386719,4202600,0.0,0.0,0.0
2024-04-16,55.79999923706055,55.95000076293945,55.571998596191406,55.70000076293945,49.132904052734375,3554800,0.0,0.0,0.0
2024-04-17,55.83000183105469,55.869998931884766,55.310001373291016,55.58000183105469,49.027042388916016,3015300,0.0,0.0,0.0
2024-04-18,55.68000030517578,55.814998626708984,55.35200119018555,55.470001220703125,48.93001174926758,2849600,0.0,0.0,0.0
2024-04-19,55.470001220703125,55.65999984741211,55.301998138427734,55.45000076293945,48.91238021850586,3193800,0.0,0.0,0.0
2024-04-22,55.689998626708984,56.20500183105469,55.56999969482422,55.91999816894531,49.326961517333984,3117500,0.0,0.0,0.0
2024-04-23,56.119998931884766,56.47999954223633,56.08000183105469,56.36000061035156,49.715084075927734,3801100,0.0,0.0,0.0
2024-04-24,56.52000045776367,56.52000045776367,56.20000076293945,56.41999816894531,49.76801300048828,3164600,0.0,0.0,0.0
2024-04-25,55.939998626708984,56.23500061035156,55.654998779296875,56.11000061035156,49.49456024169922,3135100,0.0,0.0,0.0
2024-04-26,56.209999084472656,56.41999816894531,56.099998474121094,56.279998779296875,49.64451599121094,2284300,0.0,0.0,0.0
2024-04-29,56.38999938964844,56.494998931884766,56.20000076293945,56.439998626708984,49.78565216064453,3324600,0.0,0.0,0.0
2024-04-30,56.400001525878906,56.45000076293945,55.93000030517578,55.93000030517578,49.335777282714844,2681900,0.0,0.0,0.0
2024-05-01,55.59000015258789,56.060001373291016,55.375,55.5,49.243499755859375,3108500,0.326,0.0,0.0
2024-05-02,55.720001220703125,55.810001373291016,55.30500030517578,55.689998626708984,49.412086486816406,2624700,0.0,0.0,0.0
2024-05-03,56.060001373291016,56.11000061035156,55.81999969482422,56.060001373291016,49.740386962890625,3612400,0.0,0.0,0.0
2024-05-06,56.2599983215332,56.369998931884766,56.16999816894531,56.369998931884766,50.01544189453125,3398200,0.0,0.0,0.0
2024-05-07,56.41999816894531,56.689998626708984,56.41999816894531,56.650001525878906,50.26387405395508,2572500,0.0,0.0,0.0
2024-05-08,56.650001525878906,56.779998779296875,56.650001525878906,56.7599983215332,50.361454010009766,2443300,0.0,0.0,0.0
2024-05-09,56.77000045776367,57.029998779296875,56.7599983215332,57.029998779296875,50.60102844238281,2664700,0.0,0.0,0.0
2024-05-10,57.04999923706055,57.150001525878906,57.04999923706055,57.099998474121094,50.66313552856445,1980800,0.0,0.0,0.0
2024-05-13,57.16999816894531,57.209999084472656,57.0099983215332,57.060001373291016,50.62764358520508,2143000,0.0,0.0,0.0
2024-05-14,57.06999969482422,57.099998474121094,56.91999816894531,57.099998474121094,50.66313552856445,2962100,0.0,0.0,0.0
2024-05-15,57.189998626708984,57.2599983215332,57.13999938964844,57.25,50.796234130859375,2993200,0.0,0.0,0.0
2024-05-16,57.31999969482422,57.34000015258789,57.2400016784668,57.27000045776367,50.81397247314453,2953300,0.0,0.0,0.0
2024-05-17,57.33000183105469,57.400001525878906,57.20199966430664,57.38999938964844,50.92045593261719,2511200,0.0,0.0,0.0
2024-05-20,57.380001068115234,57.40999984741211,57.27000045776367,57.31999969482422,50.85833740234375,2339600,0.0,0.0,0.0
2024-05-21,57.29999923706055,57.310001373291016,57.15999984741211,57.220001220703125,50.769615173339844,2332200,0.0,0.0,0.0
2024-05-22,57.220001220703125,57.34000015258789,57.18000030517578,57.2599983215332,50.80509567260742,2700800,0.0,0.0,0.0
2024-05-23,57.310001373291016,57.310001373291016,56.880001068115234,56.91999816894531,50.5034294128418,3041100,0.0,0.0,0.0
2024-05-24,57.02000045776367,57.025001525878906,56.869998931884766,56.91999816894531,50.5034294128418,2257800,0.0,0.0,0.0
2024-05-28,56.90999984741211,56.90999984741211,56.500999450683594,56.59000015258789,50.210628509521484,3404100,0.0,0.0,0.0
2024-05-29,56.459999084472656,56.459999084472656,56.2400016784668,56.279998779296875,49.935569763183594,3020200,0.0,0.0,0.0
2024-05-30,56.20000076293945,56.29999923706055,56.09000015258789,56.27000045776367,49.926700592041016,2981600,0.0,0.0,0.0
2024-05-31,56.369998931884766,56.86000061035156,56.18000030517578,56.83000183105469,50.42357635498047,2998500,0.0,0.0,0.0
2024-06-03,56.4900016784668,56.4900016784668,55.92499923706055,56.20000076293945,50.18248748779297,3603500,0.36,0.0,0.0
2024-06-04,56.16999816894531,56.38999938964844,56.11000061035156,56.33000183105469,50.29856872558594,2720900,0.0,0.0,0.0
2024-06-05,56.470001220703125,56.540000915527344,56.17499923706055,56.52000045776367,50.46821975708008,3476100,0.0,0.0,0.0
2024-06-06,56.5,56.63999938964844,56.45500183105469,56.58000183105469,50.52180099487305,2510200,0.0,0.0,0.0
2024-06-07,56.540000915527344,56.75,56.46500015258789,56.52000045776367,50.46821975708008,2147400,0.0,0.0,0.0
2024-06-10,56.5,56.630001068115234,56.38399887084961,56.630001068115234,50.566444396972656,2174100,0.0,0.0,0.0
2024-06-11,56.540000915527344,56.540000915527344,56.29999923706055,56.5,50.45036697387695,2038700,0.0,0.0,0.0
2024-06-12,56.650001525878906,56.65999984741211,56.310001373291016,56.40999984741211,50.3699951171875,3485900,0.0,0.0,0.0
2024-06-13,56.33000183105469,56.34000015258789,56.154998779296875,56.310001373291016,50.28070831298828,2844900,0.0,0.0,0.0
2024-06-14,56.220001220703125,56.25,56.040000915527344,56.20000076293945,50.18248748779297,2732000,0.0,0.0,0.0
2024-06-17,56.18000030517578,56.347999572753906,56.08000183105469,56.31999969482422,50.28963851928711,2690900,0.0,0.0,0.0
2024-06-18,56.31999969482422,56.40999984741211,56.27000045776367,56.369998931884766,50.33428955078125,2642400,0.0,0.0,0.0
2024-06-20,56.380001068115234,56.58000183105469,56.35300064086914,56.529998779296875,50.47714614868164,3303600,0.0,0.0,0.0
2024-06-21,56.58000183105469,56.70000076293945,56.52000045776367,56.70000076293945,50.62895202636719,2136800,0.0,0.0,0.0
2024-06-24,56.790000915527344,57.06999969482422,56.75,56.95000076293945,50.852176666259766,2864600,0.0,0.0,0.0
2024-06-25,56.95000076293945,56.95000076293945,56.650001525878906,56.75,50.67359161376953,3117700,0.0,0.0,0.0
2024-06-26,56.689998626708984,56.78499984741211,56.54999923706055,56.720001220703125,50.64680862426758,2332600,0.0,0.0,0.0
2024-06-27,56.75,56.79999923706055,56.619998931884766,56.7400016784668,50.66466522216797,2572300,0.0,0.0,0.0
2024-06-28,56.81999969482422,56.88999938964844,56.584999084472656,56.68000030517578,50.611087799072266,2478100,0.0,0.0,0.0
2024-07-01,56.4900016784668,56.5,56.060001373291016,56.11000061035156,50.395538330078125,3178100,0.33,0.0,0.0
2024-07-02,56.099998474121094,56.244998931884766,56.04999923706055,56.20000076293945,50.47637176513672,2785100,0.0,0.0,0.0
2024-07-03,56.29999923706055,56.32500076293945,56.119998931884766,56.13999938964844,50.42247009277344,2345800,0.0,0.0,0.0
2024-07-05,56.20000076293945,56.380001068115234,56.06999969482422,56.380001068115234,50.63804244995117,2848800,0.0,0.0,0.0
2024-07-08,56.34000015258789,56.36000061035156,56.172000885009766,56.2400016784668,50.512298583984375,2573900,0.0,0.0,0.0
2024-07-09,56.279998779296875,56.279998779296875,56.060001373291016,56.130001068115234,50.41349792480469,3166600,0.0,0.0,0.0
2024-07-10,56.13999938964844,56.25,56.029998779296875,56.2400016784668,50.512298583984375,2833200,0.0,0.0,0.0
2024-07-11,56.25,56.689998626708984,56.244998931884766,56.63999938964844,50.871551513671875,3134200,0.0,0.0,0.0
2024-07-12,56.70000076293945,57.029998779296875,56.70000076293945,56.90999984741211,51.11405563354492,3000100,0.0,0.0,0.0
2024-07-15,56.91999816894531,56.97999954223633,56.77000045776367,56.86000061035156,51.06915283203125,2578300,0.0,0.0,0.0
2024-07-16,56.95000076293945,57.220001220703125,56.91999816894531,57.220001220703125,51.39249038696289,2784800,0.0,0.0,0.0
2024-07-17,57.13999938964844,57.5,57.119998931884766,57.33000183105469,51.49129104614258,3124000,0.0,0.0,0.0
2024-07-18,57.33000183105469,57.529998779296875,56.97999954223633,57.060001373291016,51.248783111572266,3242300,0.0,0.0,0.0
2024-07-19,57.04999923706055,57.099998474121094,56.709999084472656,56.77000045776367,50.988319396972656,2599400,0.0,0.0,0.0
2024-07-22,56.95000076293945,57.209999084472656,56.84000015258789,57.20000076293945,51.37451934814453,3100700,0.0,0.0,0.0
2024-07-23,57.119998931884766,57.12799835205078,56.86199951171875,56.90999984741211,51.11405563354492,2957000,0.0,0.0,0.0
2024-07-24,56.720001220703125,56.77899932861328,56.279998779296875,56.34000015258789,50.602108001708984,2971100,0.0,0.0,0.0
2024-07-25,56.40999984741211,56.97999954223633,56.29999923706055,56.31999969482422,50.584144592285156,2913800,0.0,0.0,0.0
2024-07-26,56.63999938964844,57.15999984741211,56.60300064086914,56.959999084472656,51.158966064453125,2669200,0.0,0.0,0.0
2024-07-29,57.06999969482422,57.13999938964844,56.849998474121094,57.02000045776367,51.212852478027344,2351000,0.0,0.0,0.0
2024-07-30,57.08000183105469,57.23500061035156,56.75199890136719,57.040000915527344,51.23082733154297,2810200,0.0,0.0,0.0
2024-07-31,57.45000076293945,57.709999084472656,57.275001525878906,57.47999954223633,51.62600326538086,3420700,0.0,0.0,0.0
2024-08-01,57.2400016784668,57.53499984741211,56.72999954223633,57.0,51.45359802246094,5561200,0.289,0.0,0.0
2024-08-02,56.529998779296875,56.68000030517578,55.790000915527344,56.369998931884766,50.8848991394043,6734500,0.0,0.0,0.0
2024-08-05,55.029998779296875,55.60499954223633,54.77000045776367,54.97999954223633,49.630157470703125,9728700,0.0,0.0,0.0
2024-08-06,55.2400016784668,56.20600128173828,55.150001525878906,55.52000045776367,50.117610931396484,5067800,0.0,0.0,0.0
2024-08-07,56.02000045776367,56.33000183105469,55.220001220703125,55.279998779296875,49.90095138549805,3331500,0.0,0.0,0.0
2024-08-08,55.54999923706055,56.2599983215332,55.52000045776367,56.220001220703125,50.74949264526367,2670200,0.0,0.0,0.0
2024-08-09,56.20000076293945,56.49599838256836,55.935001373291016,56.40999984741211,50.92100143432617,2372900,0.0,0.0,0.0
2024-08-12,56.470001220703125,56.52799987792969,56.13999938964844,56.36000061035156,50.8758659362793,2667700,0.0,0.0,0.0
2024-08-13,56.5,56.86000061035156,56.3849983215332,56.83000183105469,51.300132751464844,2599600,0.0,0.0,0.0
2024-08-14,56.81999969482422,57.11000061035156,56.81999969482422,57.060001373291016,51.50775146484375,2461500,0.0,0.0,0.0
2024-08-15,57.38999938964844,57.619998931884766,57.29999923706055,57.560001373291016,51.9590950012207,2810100,0.0,0.0,0.0
2024-08-16,57.54999923706055,57.65999984741211,57.459999084472656,57.61000061035156,52.00423812866211,1841100,0.0,0.0,0.0
2024-08-19,57.68000030517578,57.83000183105469,57.630001068115234,57.81999969482422,52.19379806518555,2918100,0.0,0.0,0.0
2024-08-20,57.810001373291016,57.88999938964844,57.72100067138672,57.84000015258789,52.21185302734375,2384100,0.0,0.0,0.0
2024-08-21,57.939998626708984,58.029998779296875,57.8849983215332,58.0,52.356292724609375,2128100,0.0,0.0,0.0
2024-08-22,58.029998779296875,58.04999923706055,57.775001525878906,57.869998931884766,52.23893356323242,2237200,0.0,0.0,0.0
2024-08-23,58.029998779296875,58.12799835205078,57.90999984741211,58.11000061035156,52.45558547973633,2936200,0.0,0.0,0.0
2024-08-26,58.119998931884766,58.38999938964844,58.119998931884766,58.290000915527344,52.61806106567383,2407800,0.0,0.0,0.0
2024-08-27,58.29999923706055,58.387001037597656,58.220001220703125,58.349998474121094,52.6722297668457,1948700,0.0,0.0,0.0
2024-08-28,58.380001068115234,58.5,58.17499923706055,58.29999923706055,52.62709426879883,2411900,0.0,0.0,0.0
2024-08-29,58.47999954223633,58.65999984741211,58.29999923706055,58.54999923706055,52.8527717590332,2772000,0.0,0.0,0.0
2024-08-30,58.68000030517578,58.845001220703125,58.43000030517578,58.83000183105469,53.10552215576172,2154000,0.0,0.0,0.0
2024-09-03,58.31999969482422,58.380001068115234,57.90999984741211,58.09000015258789,52.7965087890625,2982900,0.4,0.0,0.0
2024-09-04,58.0099983215332,58.290000915527344,58.0,58.189998626708984,52.887393951416016,2881300,0.0,0.0,0.0
2024-09-05,58.27000045776367,58.27000045776367,57.68000030517578,57.93000030517578,52.65108871459961,2802300,0.0,0.0,0.0
2024-09-06,57.95000076293945,58.189998626708984,57.47999954223633,57.529998779296875,52.287540435791016,3309400,0.0,0.0,0.0
2024-09-09,57.83000183105469,58.22999954223633,57.78499984741211,58.099998474121094,52.80559539794922,2480000,0.0,0.0,0.0
2024-09-10,58.209999084472656,58.224998474121094,57.900001525878906,58.20000076293945,52.896484375,2218900,0.0,0.0,0.0
2024-09-11,58.189998626708984,58.38999938964844,57.362998962402344,58.349998474121094,53.03281784057617,2913900,0.0,0.0,0.0
2024-09-12,58.40999984741211,58.52000045776367,58.124000549316406,58.5,53.16914367675781,3571900,0.0,0.0,0.0
2024-09-13,58.54999923706055,58.875,58.540000915527344,58.83000183105469,53.46907043457031,2039400,0.0,0.0,0.0
2024-09-16,58.900001525878906,59.099998474121094,58.85599899291992,59.04999923706055,53.669029235839844,2678400,0.0,0.0,0.0
2024-09-17,59.130001068115234,59.150001525878906,58.85499954223633,59.0099983215332,53.63267517089844,2321300,0.0,0.0,0.0
2024-09-18,59.0099983215332,59.2599983215332,58.79499816894531,58.849998474121094,53.48725509643555,2813200,0.0,0.0,0.0
2024-09-19,59.279998779296875,59.290000915527344,59.05400085449219,59.209999084472656,53.8144416809082,2708900,0.0,0.0,0.0
2024-09-20,59.11000061035156,59.15999984741211,58.96500015258789,59.150001525878906,53.75991439819336,2307300,0.0,0.0,0.0
2024-09-23,59.220001220703125,59.369998931884766,59.18000030517578,59.31999969482422,53.9144172668457,2669100,0.0,0.0,0.0
2024-09-24,59.380001068115234,59.380001068115234,59.165000915527344,59.25,53.850799560546875,3451800,0.0,0.0,0.0
2024-09-25,59.310001373291016,59.314998626708984,59.04499816894531,59.130001068115234,53.74174118041992,2537100,0.0,0.0,0.0
2024-09-26,59.349998474121094,59.349998474121094,59.17499923706055,59.31999969482422,53.9144172668457,2691000,0.0,0.0,0.0
2024-09-27,59.439998626708984,59.58000183105469,59.34000015258789,59.40999984741211,53.996219635009766,2623300,0.0,0.0,0.0
2024-09-30,59.45000076293945,59.5099983215332,59.20000076293945,59.5099983215332,54.087100982666016,3287600,0.0,0.0,0.0
2024-10-01,59.099998474121094,59.209999084472656,58.90999984741211,59.11000061035156,54.07978820800781,3973900,0.392,0.0,0.0
2024-10-02,59.099998474121094,59.19599914550781,58.84000015258789,59.189998626708984,54.15298080444336,3256000,0.0,0.0,0.0
2024-10-03,59.13999938964844,59.13999938964844,58.86000061035156,58.90999984741211,53.89680862426758,3159600,0.0,0.0,0.0
2024-10-04,59.130001068115234,59.189998626708984,58.880001068115234,59.150001525878906,54.11638641357422,2174500,0.0,0.0,0.0
2024-10-07,59.11000061035156,59.11000061035156,58.70000076293945,58.84000015258789,53.832767486572266,2845400,0.0,0.0,0.0
2024-10-08,58.93000030517578,59.02000045776367,58.86000061035156,58.9900016784668,53.970008850097656,2081000,0.0,0.0,0.0
2024-10-09,59.029998779296875,59.244998931884766,58.95899963378906,59.220001220703125,54.1804313659668,2536200,0.0,0.0,0.0
2024-10-10,59.25,59.25,59.064998626708984,59.150001525878906,54.11638641357422,1962700,0.0,0.0,0.0
2024-10-11,59.16999816894531,59.47999954223633,59.16999816894531,59.459999084472656,54.39999771118164,2521600,0.0,0.0,0.0
2024-10-14,59.529998779296875,59.729000091552734,59.435001373291016,59.709999084472656,54.628726959228516,2273100,0.0,0.0,0.0
2024-10-15,59.79999923706055,59.84000015258789,59.529998779296875,59.56999969482422,54.50063705444336,2479400,0.0,0.0,0.0
