Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-30 11:00:00,18665.0,18685.0,18565.0,18590.0,18590.0,50151,0.0,0.0,0.0
2025-10-30 12:00:00,18610.0,18675.0,18605.0,18660.0,18660.0,34388,0.0,0.0,0.0
2025-10-30 13:00:00,18660.0,18860.0,18640.0,18735.0,18735.0,128740,0.0,0.0,0.0
2025-10-30 14:00:00,18735.0,18815.0,18690.0,18775.0,18775.0,90288,0.0,0.0,0.0
2025-10-30 15:00:00,18765.0,18810.0,18705.0,18745.0,18745.0,78392,0.0,0.0,0.0
2025-10-31 09:00:00,19480.0,19545.0,19330.0,19380.0,19380.0,0,0.0,0.0,0.0
2025-10-31 10:00:00,19380.0,19535.0,19350.0,19480.0,19480.0,116655,0.0,0.0,0.0
2025-10-31 11:00:00,19480.0,19500.0,19395.0,19440.0,19440.0,51040,0.0,0.0,0.0
2025-10-31 12:00:00,19440.0,19445.0,19360.0,19390.0,19390.0,67451,0.0,0.0,0.0
2025-10-31 13:00:00,19395.0,19460.0,19330.0,19410.0,19410.0,99056,0.0,0.0,0.0
2025-10-31 14:00:00,19410.0,19450.0,19285.0,19290.0,19290.0,129275,0.0,0.0,0.0
2025-10-31 15:00:00,19290.0,19345.0,19120.0,19210.0,19210.0,174738,0.0,0.0,0.0
2025-11-04 09:00:00,19430.0,19430.0,19150.0,19250.0,19250.0,0,0.0,0.0,0.0
2025-11-04 10:00:00,19245.0,19350.0,19205.0,19255.0,19255.0,91148,0.0,0.0,0.0
2025-11-04 11:00:00,19255.0,19255.0,19190.0,19195.0,19195.0,34052,0.0,0.0,0.0
2025-11-04 12:00:00,19195.0,19280.0,19195.0,19255.0,19255.0,58582,0.0,0.0,0.0
2025-11-04 13:00:00,19255.0,19350.0,19190.0,19255.0,19255.0,80344,0.0,0.0,0.0
2025-11-04 14:00:00,19260.0,19265.0,19130.0,19155.0,19155.0,119946,0.0,0.0,0.0
2025-11-04 15:00:00,19150.0,19155.0,19060.0,19075.0,19075.0,81808,0.0,0.0,0.0
2025-11-05 09:00:00,18740.0,18765.0,18525.0,18625.0,18625.0,0,0.0,0.0,0.0
2025-11-05 10:00:00,18630.0,18715.0,18580.0,18600.0,18600.0,137170,0.0,0.0,0.0
2025-11-05 11:00:00,18600.0,18650.0,18580.0,18610.0,18610.0,42679,0.0,0.0,0.0
2025-11-05 12:00:00,18670.0,19000.0,18640.0,18910.0,18910.0,122111,0.0,0.0,0.0
2025-11-05 13:00:00,18920.0,18950.0,18855.0,18925.0,18925.0,57112,0.0,0.0,0.0
2025-11-05 14:00:00,18930.0,18970.0,18780.0,18840.0,18840.0,101457,0.0,0.0,0.0
2025-11-05 15:00:00,18840.0,18890.0,18820.0,18870.0,18870.0,38247,0.0,0.0,0.0
2025-11-06 09:00:00,19025.0,19045.0,18825.0,18890.0,18890.0,0,0.0,0.0,0.0
2025-11-06 10:00:00,18890.0,18925.0,18785.0,18900.0,18900.0,106778,0.0,0.0,0.0
2025-11-06 11:00:00,18900.0,18975.0,18880.0,18960.0,18960.0,46055,0.0,0.0,0.0
2025-11-06 12:00:00,18970.0,19080.0,18960.0,19075.0,19075.0,52945,0.0,0.0,0.0
2025-11-06 13:00:00,19070.0,19120.0,19055.0,19100.0,19100.0,63204,0.0,0.0,0.0
2025-11-06 14:00:00,19095.0,19100.0,18970.0,19020.0,19020.0,95230,0.0,0.0,0.0
2025-11-06 15:00:00,19015.0,19015.0,18910.0,18930.0,18930.0,95027,0.0,0.0,0.0
2025-11-07 09:00:00,18885.0,18970.0,18860.0,18915.0,18915.0,0,0.0,0.0,0.0
2025-11-07 10:00:00,18915.0,18970.0,18885.0,18925.0,18925.0,88057,0.0,0.0,0.0
2025-11-07 11:00:00,18930.0,18940.0,18880.0,18890.0,18890.0,18390,0.0,0.0,0.0
2025-11-07 12:00:00,18880.0,18920.0,18880.0,18900.0,18900.0,19454,0.0,0.0,0.0
2025-11-07 13:00:00,18895.0,18920.0,18820.0,18845.0,18845.0,87937,0.0,0.0,0.0
2025-11-07 14:00:00,18840.0,18890.0,18810.0,18870.0,18870.0,62854,0.0,0.0,0.0
2025-11-07 15:00:00,18870.0,18905.0,18850.0,18885.0,18885.0,35666,0.0,0.0,0.0
2025-11-10 09:00:00,19045.0,19105.0,18980.0,19035.0,19035.0,0,0.0,0.0,0.0
2025-11-10 10:00:00,19035.0,19200.0,19030.0,19180.0,19180.0,106610,0.0,0.0,0.0
2025-11-10 11:00:00,19180.0,19200.0,19150.0,19180.0,19180.0,25306,0.0,0.0,0.0
2025-11-10 12:00:00,19200.0,19250.0,19200.0,19230.0,19230.0,52011,0.0,0.0,0.0
2025-11-10 13:00:00,19230.0,19310.0,19205.0,19235.0,19235.0,116825,0.0,0.0,0.0
2025-11-10 14:00:00,19230.0,19340.0,19200.0,19330.0,19330.0,77173,0.0,0.0,0.0
2025-11-10 15:00:00,19325.0,19355.0,19295.0,19355.0,19355.0,49399,0.0,0.0,0.0
2025-11-11 09:00:00,19785.0,20000.0,19780.0,19970.0,19970.0,0,0.0,0.0,0.0
2025-11-11 10:00:00,19970.0,19990.0,19800.0,19845.0,19845.0,212471,0.0,0.0,0.0
2025-11-11 11:00:00,19850.0,19855.0,19805.0,19855.0,19855.0,44917,0.0,0.0,0.0
2025-11-11 12:00:00,19890.0,19975.0,19880.0,19970.0,19970.0,76273,0.0,0.0,0.0
2025-11-11 13:00:00,19970.0,19990.0,19860.0,19865.0,19865.0,95591,0.0,0.0,0.0
2025-11-11 14:00:00,19860.0,19880.0,19740.0,19775.0,19775.0,139625,0.0,0.0,0.0
2025-11-11 15:00:00,19770.0,19875.0,19760.0,19870.0,19870.0,45878,0.0,0.0,0.0
2025-11-12 09:00:00,20055.0,20060.0,19965.0,19970.0,19970.0,0,0.0,0.0,0.0
2025-11-12 10:00:00,19975.0,19980.0,19875.0,19940.0,19940.0,123330,0.0,0.0,0.0
2025-11-12 11:00:00,19945.0,19960.0,19860.0,19875.0,19875.0,66384,0.0,0.0,0.0
2025-11-12 12:00:00,19855.0,19865.0,19800.0,19810.0,19810.0,85466,0.0,0.0,0.0
2025-11-12 13:00:00,19810.0,19825.0,19655.0,19795.0,19795.0,178839,0.0,0.0,0.0
2025-11-12 14:00:00,19795.0,19800.0,19680.0,19700.0,19700.0,111786,0.0,0.0,0.0
2025-11-12 15:00:00,19710.0,19760.0,19680.0,19745.0,19745.0,53255,0.0,0.0,0.0
2025-11-13 09:00:00,20100.0,20175.0,20050.0,20140.0,20140.0,0,0.0,0.0,0.0
2025-11-13 10:00:00,20140.0,20150.0,20000.0,20035.0,20035.0,163727,0.0,0.0,0.0
2025-11-13 11:00:00,20035.0,20085.0,20030.0,20075.0,20075.0,48531,0.0,0.0,0.0
2025-11-13 12:00:00,20105.0,20185.0,20105.0,20185.0,20185.0,64488,0.0,0.0,0.0
2025-11-13 13:00:00,20185.0,20215.0,20150.0,20175.0,20175.0,96790,0.0,0.0,0.0
2025-11-13 14:00:00,20175.0,20240.0,20170.0,20210.0,20210.0,97786,0.0,0.0,0.0
2025-11-13 15:00:00,20210.0,20235.0,20185.0,20190.0,20190.0,53682,0.0,0.0,0.0
2025-11-14 09:00:00,20185.0,20185.0,20005.0,20050.0,20050.0,0,0.0,0.0,0.0
2025-11-14 10:00:00,20045.0,20100.0,20000.0,20085.0,20085.0,117340,0.0,0.0,0.0
2025-11-14 11:00:00,20085.0,20170.0,20080.0,20170.0,20170.0,51822,0.0,0.0,0.0
2025-11-14 12:00:00,20210.0,20255.0,20190.0,20245.0,20245.0,78803,0.0,0.0,0.0
2025-11-14 13:00:00,20245.0,20265.0,20205.0,20235.0,20235.0,92240,0.0,0.0,0.0
2025-11-14 14:00:00,20235.0,20235.0,20105.0,20175.0,20175.0,187759,0.0,0.0,0.0
2025-11-14 15:00:00,20175.0,20185.0,20140.0,20165.0,20165.0,60125,0.0,0.0,0.0
2025-11-17 09:00:00,19705.0,19710.0,19475.0,19545.0,19545.0,0,0.0,0.0,0.0
2025-11-17 10:00:00,19545.0,19650.0,19540.0,19570.0,19570.0,111927,0.0,0.0,0.0
2025-11-17 11:00:00,19570.0,19580.0,19500.0,19540.0,19540.0,59074,0.0,0.0,0.0
2025-11-17 12:00:00,19520.0,19595.0,19505.0,19585.0,19585.0,87107,0.0,0.0,0.0
2025-11-17 13:00:00,19580.0,19625.0,19560.0,19570.0,19570.0,102926,0.0,0.0,0.0
2025-11-17 14:00:00,19565.0,19575.0,19450.0,19460.0,19460.0,207069,0.0,0.0,0.0
2025-11-17 15:00:00,19455.0,19490.0,19375.0,19415.0,19415.0,146998,0.0,0.0,0.0
2025-11-18 09:00:00,19390.0,19425.0,19315.0,19380.0,19380.0,0,0.0,0.0,0.0
2025-11-18 10:00:00,19380.0,19400.0,19275.0,19290.0,19290.0,125421,0.0,0.0,0.0
2025-11-18 11:00:00,19285.0,19300.0,19235.0,19270.0,19270.0,52761,0.0,0.0,0.0
2025-11-18 12:00:00,19170.0,19230.0,19115.0,19130.0,19130.0,102591,0.0,0.0,0.0
2025-11-18 13:00:00,19130.0,19135.0,19040.0,19080.0,19080.0,121389,0.0,0.0,0.0
2025-11-18 14:00:00,19075.0,19205.0,19070.0,19155.0,19155.0,80890,0.0,0.0,0.0
2025-11-18 15:00:00,19160.0,19165.0,19075.0,19090.0,19090.0,67611,0.0,0.0,0.0
2025-11-19 09:00:00,19450.0,19470.0,19345.0,19370.0,19370.0,0,0.0,0.0,0.0
2025-11-19 10:00:00,19370.0,19370.0,19220.0,19250.0,19250.0,147351,0.0,0.0,0.0
2025-11-19 11:00:00,19250.0,19295.0,19220.0,19295.0,19295.0,41243,0.0,0.0,0.0
2025-11-19 12:00:00,19320.0,19400.0,19310.0,19335.0,19335.0,56400,0.0,0.0,0.0
2025-11-19 13:00:00,19330.0,19415.0,19325.0,19400.0,19400.0,57753,0.0,0.0,0.0
2025-11-19 14:00:00,19395.0,19520.0,19375.0,19500.0,19500.0,104887,0.0,0.0,0.0
2025-11-19 15:00:00,19505.0,19555.0,19480.0,19505.0,19505.0,61737,0.0,0.0,0.0
2025-11-20 09:00:00,19715.0,19780.0,19610.0,19650.0,19650.0,0,0.0,0.0,0.0
2025-11-20 10:00:00,19650.0,19685.0,19560.0,19600.0,19600.0,118698,0.0,0.0,0.0
2025-11-20 11:00:00,19600.0,19605.0,19445.0,19515.0,19515.0,71294,0.0,0.0,0.0
2025-11-20 12:00:00,19590.0,19625.0,19540.0,19620.0,19620.0,54976,0.0,0.0,0.0
2025-11-20 13:00:00,19620.0,19645.0,19570.0,19620.0,19620.0,106278,0.0,0.0,0.0
2025-11-20 14:00:00,19615.0,19630.0,19560.0,19605.0,19605.0,70808,0.0,0.0,0.0
2025-11-20 15:00:00,19605.0,19645.0,19580.0,19600.0,19600.0,31675,0.0,0.0,0.0
2025-11-21 09:00:00,19595.0,19620.0,19545.0,19565.0,19565.0,0,0.0,0.0,0.0
2025-11-21 10:00:00,19560.0,19635.0,19525.0,19605.0,19605.0,59357,0.0,0.0,0.0
2025-11-21 11:00:00,19600.0,19630.0,19555.0,19590.0,19590.0,66031,0.0,0.0,0.0
2025-11-21 12:00:00,19550.0,19550.0,19505.0,19505.0,19505.0,61750,0.0,0.0,0.0
2025-11-21 13:00:00,19505.0,19510.0,19380.0,19430.0,19430.0,129657,0.0,0.0,0.0
2025-11-21 14:00:00,19425.0,19460.0,19370.0,19455.0,19455.0,83320,0.0,0.0,0.0
2025-11-21 15:00:00,19450.0,19465.0,19350.0,19365.0,19365.0,52287,0.0,0.0,0.0
2025-11-25 09:00:00,19755.0,19780.0,19675.0,19685.0,19685.0,0,0.0,0.0,0.0
2025-11-25 10:00:00,19685.0,19780.0,19650.0,19755.0,19755.0,88004,0.0,0.0,0.0
2025-11-25 11:00:00,19755.0,19780.0,19730.0,19750.0,19750.0,53331,0.0,0.0,0.0
2025-11-25 12:00:00,19755.0,19775.0,19735.0,19770.0,19770.0,49021,0.0,0.0,0.0
2025-11-25 13:00:00,19775.0,19830.0,19750.0,19765.0,19765.0,76742,0.0,0.0,0.0
2025-11-25 14:00:00,19765.0,19810.0,19760.0,19800.0,19800.0,58761,0.0,0.0,0.0
2025-11-25 15:00:00,19805.0,19820.0,19795.0,19800.0,19800.0,35281,0.0,0.0,0.0
2025-11-26 09:00:00,19760.0,19815.0,19760.0,19810.0,19810.0,0,0.0,0.0,0.0
2025-11-26 10:00:00,19805.0,19830.0,19775.0,19800.0,19800.0,65313,0.0,0.0,0.0
2025-11-26 11:00:00,19795.0,19835.0,19785.0,19830.0,19830.0,30790,0.0,0.0,0.0
2025-11-26 12:00:00,19850.0,19900.0,19840.0,19850.0,19850.0,55358,0.0,0.0,0.0
2025-11-26 13:00:00,19845.0,19875.0,19835.0,19865.0,19865.0,41515,0.0,0.0,0.0
2025-11-26 14:00:00,19860.0,19925.0,19860.0,19900.0,19900.0,61873,0.0,0.0,0.0
2025-11-26 15:00:00,19900.0,19905.0,19850.0,19880.0,19880.0,60102,0.0,0.0,0.0
2025-11-27 09:00:00,19950.0,19985.0,19890.0,19965.0,19965.0,94031,0.0,0.0,0.0
2025-11-27 10:00:00,19960.0,19965.0,19895.0,19915.0,19915.0,43129,0.0,0.0,0.0
