Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-18,52.900001525878906,53.117000579833984,52.7599983215332,52.849998474121094,50.7242431640625,4471100,0.0,0.0,0.0
2025-06-20,53.07500076293945,53.19499969482422,52.599998474121094,52.75,50.628265380859375,5312300,0.0,0.0,0.0
2025-06-23,52.80500030517578,53.25,52.564998626708984,53.220001220703125,51.07936096191406,5767200,0.0,0.0,0.0
2025-06-24,53.66999816894531,53.78499984741211,53.54999923706055,53.7599983215332,51.59763717651367,5373500,0.0,0.0,0.0
2025-06-25,53.95000076293945,53.970001220703125,53.790000915527344,53.900001525878906,51.73200988769531,5886200,0.0,0.0,0.0
2025-06-26,54.060001373291016,54.189998626708984,53.91999816894531,54.130001068115234,51.952762603759766,7596300,0.0,0.0,0.0
2025-06-27,54.220001220703125,54.29999923706055,54.06999969482422,54.27000045776367,52.087127685546875,8431100,0.0,0.0,0.0
2025-06-30,54.47999954223633,54.47999954223633,54.310001373291016,54.400001525878906,52.2119026184082,11398600,0.0,0.0,0.0
2025-07-01,53.869998931884766,53.88999938964844,53.632999420166016,53.810001373291016,52.118919372558594,7421200,0.494,0.0,0.0
2025-07-02,53.77000045776367,53.97999954223633,53.75,53.97999954223633,52.283573150634766,6218400,0.0,0.0,0.0
2025-07-03,54.130001068115234,54.189998626708984,54.06999969482422,54.15999984741211,52.457916259765625,5122400,0.0,0.0,0.0
2025-07-07,54.06999969482422,54.099998474121094,53.90999984741211,54.029998779296875,52.332000732421875,7297600,0.0,0.0,0.0
2025-07-08,54.099998474121094,54.20000076293945,54.060001373291016,54.150001525878906,52.44823455810547,4186700,0.0,0.0,0.0
2025-07-09,54.22999954223633,54.349998474121094,54.15999984741211,54.29999923706055,52.59351348876953,5318600,0.0,0.0,0.0
2025-07-10,54.31999969482422,54.380001068115234,54.189998626708984,54.36000061035156,52.65162658691406,4443500,0.0,0.0,0.0
2025-07-11,54.290000915527344,54.40999984741211,54.189998626708984,54.36000061035156,52.65162658691406,4237500,0.0,0.0,0.0
2025-07-14,54.34000015258789,54.439998626708984,54.2140007019043,54.40999984741211,52.70005416870117,3868200,0.0,0.0,0.0
2025-07-15,54.54999923706055,54.61199951171875,54.47999954223633,54.4900016784668,52.77754211425781,4086600,0.0,0.0,0.0
2025-07-16,54.54999923706055,54.56999969482422,54.16999816894531,54.54999923706055,52.835655212402344,4759500,0.0,0.0,0.0
2025-07-17,54.619998931884766,54.779998779296875,54.529998779296875,54.7599983215332,53.03905487060547,4032100,0.0,0.0,0.0
2025-07-18,54.86000061035156,54.86000061035156,54.68000030517578,54.689998626708984,52.971256256103516,6278500,0.0,0.0,0.0
2025-07-21,54.810001373291016,54.97999954223633,54.79999923706055,54.88999938964844,53.16496658325195,5293700,0.0,0.0,0.0
2025-07-22,54.93000030517578,54.93000030517578,54.59000015258789,54.77000045776367,53.048744201660156,5171900,0.0,0.0,0.0
2025-07-23,54.880001068115234,54.939998626708984,54.709999084472656,54.93000030517578,53.20371627807617,4347100,0.0,0.0,0.0
2025-07-24,55.0099983215332,55.09000015258789,54.95000076293945,55.02000045776367,53.29088592529297,4534400,0.0,0.0,0.0
2025-07-25,55.05500030517578,55.15999984741211,54.9900016784668,55.08000183105469,53.3489990234375,4430400,0.0,0.0,0.0
2025-07-28,55.220001220703125,55.27000045776367,55.17499923706055,55.2599983215332,53.52334213256836,6316600,0.0,0.0,0.0
2025-07-29,55.439998626708984,55.45000076293945,55.16999816894531,55.20000076293945,53.465232849121094,6570500,0.0,0.0,0.0
2025-07-30,55.275001525878906,55.34000015258789,55.0099983215332,55.22999954223633,53.494285583496094,7059900,0.0,0.0,0.0
2025-07-31,55.630001068115234,55.63999938964844,55.0099983215332,55.099998474121094,53.368370056152344,9643700,0.0,0.0,0.0
2025-08-01,54.2599983215332,54.29999923706055,53.599998474121094,53.810001373291016,52.54230880737305,9385900,0.444,0.0,0.0
2025-08-04,54.15999984741211,54.650001525878906,54.15999984741211,54.63999938964844,53.35274887084961,7055800,0.0,0.0,0.0
2025-08-05,54.720001220703125,54.77000045776367,54.29999923706055,54.34000015258789,53.059818267822266,6749400,0.0,0.0,0.0
2025-08-06,54.400001525878906,54.869998931884766,54.37099838256836,54.81999969482422,53.528507232666016,5897900,0.0,0.0,0.0
2025-08-07,55.09000015258789,55.220001220703125,54.70000076293945,54.97999954223633,53.68473815917969,6510400,0.0,0.0,0.0
2025-08-08,55.029998779296875,55.33000183105469,55.029998779296875,55.31999969482422,54.016727447509766,6085500,0.0,0.0,0.0
2025-08-11,55.310001373291016,55.45000076293945,55.220001220703125,55.279998779296875,53.97766876220703,5441100,0.0,0.0,0.0
2025-08-12,55.40999984741211,55.72999954223633,55.33000183105469,55.72999954223633,54.41707229614258,4753800,0.0,0.0,0.0
2025-08-13,55.849998474121094,55.86000061035156,55.685001373291016,55.75,54.43659973144531,4625200,0.0,0.0,0.0
2025-08-14,55.68000030517578,55.84000015258789,55.65999984741211,55.810001373291016,54.49518585205078,4537700,0.0,0.0,0.0
2025-08-15,55.900001525878906,55.900001525878906,55.70000076293945,55.79999923706055,54.48542022705078,3914600,0.0,0.0,0.0
2025-08-18,55.779998779296875,55.869998931884766,55.72999954223633,55.86000061035156,54.54400634765625,3786400,0.0,0.0,0.0
2025-08-19,55.86000061035156,55.869998931884766,55.29999923706055,55.380001068115234,54.0753173828125,5439600,0.0,0.0,0.0
2025-08-20,55.36000061035156,55.36000061035156,54.52000045776367,55.13999938964844,53.84096908569336,6536800,0.0,0.0,0.0
2025-08-21,55.040000915527344,55.196998596191406,54.72999954223633,54.939998626708984,53.64567947387695,4136200,0.0,0.0,0.0
2025-08-22,55.060001373291016,55.77000045776367,54.91999816894531,55.66999816894531,54.35847854614258,5962800,0.0,0.0,0.0
2025-08-25,55.599998474121094,55.83000183105469,55.5,55.61000061035156,54.299896240234375,4447700,0.0,0.0,0.0
2025-08-26,55.60499954223633,55.83000183105469,55.486000061035156,55.810001373291016,54.49518585205078,4844700,0.0,0.0,0.0
2025-08-27,55.775001525878906,55.90999984741211,55.650001525878906,55.869998931884766,54.55377197265625,4900700,0.0,0.0,0.0
2025-08-28,55.95000076293945,56.25600051879883,55.86000061035156,56.20000076293945,54.87599563598633,6074400,0.0,0.0,0.0
2025-08-29,56.09000015258789,56.095001220703125,55.53499984741211,55.68000030517578,54.368247985839844,8994600,0.0,0.0,0.0
2025-09-02,54.61000061035156,54.91899871826172,54.33000183105469,54.900001525878906,54.03557205200195,6178600,0.442,0.0,0.0
2025-09-03,55.20000076293945,55.38999938964844,54.970001220703125,55.25,54.38005828857422,4833500,0.0,0.0,0.0
2025-09-04,55.349998474121094,55.68000030517578,55.21699905395508,55.65999984741211,54.78360366821289,5557300,0.0,0.0,0.0
2025-09-05,55.970001220703125,56.02000045776367,55.43000030517578,55.779998779296875,54.901710510253906,5974600,0.0,0.0,0.0
2025-09-08,55.939998626708984,56.099998474121094,55.93000030517578,56.02000045776367,55.137935638427734,5301400,0.0,0.0,0.0
2025-09-09,56.04999923706055,56.20000076293945,55.900001525878906,56.16999816894531,55.28557205200195,3926000,0.0,0.0,0.0
2025-09-10,56.380001068115234,56.380001068115234,56.08000183105469,56.20000076293945,55.315101623535156,4190200,0.0,0.0,0.0
2025-09-11,56.380001068115234,56.459999084472656,56.290000915527344,56.40999984741211,55.521793365478516,3838100,0.0,0.0,0.0
2025-09-12,56.439998626708984,56.59000015258789,56.415000915527344,56.540000915527344,55.649749755859375,3750700,0.0,0.0,0.0
2025-09-15,56.630001068115234,56.82699966430664,56.630001068115234,56.81999969482422,55.92533493041992,3665100,0.0,0.0,0.0
2025-09-16,56.904998779296875,56.90999984741211,56.79999923706055,56.83000183105469,55.9351806640625,3512900,0.0,0.0,0.0
2025-09-17,56.869998931884766,56.89500045776367,56.5,56.81999969482422,55.92533493041992,4583600,0.0,0.0,0.0
2025-09-18,57.029998779296875,57.09000015258789,56.93000030517578,57.02000045776367,56.122188568115234,4053700,0.0,0.0,0.0
2025-09-19,57.130001068115234,57.18000030517578,57.040000915527344,57.15999984741211,56.259986877441406,5449600,0.0,0.0,0.0
2025-09-22,57.15999984741211,57.36000061035156,57.12900161743164,57.34000015258789,56.43715286254883,4193100,0.0,0.0,0.0
2025-09-23,57.38999938964844,57.38999938964844,57.11000061035156,57.16999816894531,56.26982498168945,4401900,0.0,0.0,0.0
2025-09-24,57.2599983215332,57.310001373291016,56.97999954223633,57.16999816894531,56.26982498168945,3919800,0.0,0.0,0.0
2025-09-25,57.099998474121094,57.150001525878906,56.77000045776367,57.099998474121094,56.200927734375,4853500,0.0,0.0,0.0
2025-09-26,57.16999816894531,57.25,56.970001220703125,57.25,56.348567962646484,4683900,0.0,0.0,0.0
2025-09-29,57.459999084472656,57.5099983215332,57.349998474121094,57.40999984741211,56.50605010986328,7100900,0.0,0.0,0.0
2025-09-30,57.5,57.529998779296875,57.34000015258789,57.52000045776367,56.61431884765625,9561500,0.0,0.0,0.0
2025-10-01,57.0,57.22999954223633,56.869998931884766,57.20000076293945,56.73930358886719,5377100,0.446,0.0,0.0
2025-10-02,57.369998931884766,57.38999938964844,57.16999816894531,57.290000915527344,56.82857894897461,4936800,0.0,0.0,0.0
2025-10-03,57.27000045776367,57.400001525878906,57.16999816894531,57.279998779296875,56.81865692138672,7952400,0.0,0.0,0.0
2025-10-06,57.42499923706055,57.5,57.345001220703125,57.459999084472656,56.99720764160156,5643500,0.0,0.0,0.0
2025-10-07,57.5,57.5359992980957,57.209999084472656,57.31999969482422,56.85833740234375,6097100,0.0,0.0,0.0
2025-10-08,57.3849983215332,57.65999984741211,57.369998931884766,57.65999984741211,57.19559860229492,4823700,0.0,0.0,0.0
2025-10-09,57.64500045776367,57.67900085449219,57.4900016784668,57.630001068115234,57.16584014892578,3348200,0.0,0.0,0.0
2025-10-10,57.689998626708984,57.75,56.290000915527344,56.33000183105469,55.876312255859375,10801200,0.0,0.0,0.0
2025-10-13,57.029998779296875,57.349998474121094,56.944000244140625,57.31999969482422,56.85833740234375,5392800,0.0,0.0,0.0
2025-10-14,56.88999938964844,57.33000183105469,56.41999816894531,57.040000915527344,56.58059310913086,5761700,0.0,0.0,0.0
2025-10-15,57.44499969482422,57.584999084472656,56.86000061035156,57.29999923706055,56.838497161865234,4972700,0.0,0.0,0.0
2025-10-16,57.5099983215332,57.685001373291016,56.79999923706055,57.119998931884766,56.65994644165039,4676500,0.0,0.0,0.0
2025-10-17,57.0,57.54999923706055,56.880001068115234,57.47999954223633,57.01704788208008,4774400,0.0,0.0,0.0
2025-10-20,57.685001373291016,58.04999923706055,57.66999816894531,58.0099983215332,57.54277801513672,4309700,0.0,0.0,0.0
2025-10-21,58.02000045776367,58.119998931884766,57.91999816894531,58.060001373291016,57.592376708984375,3930400,0.0,0.0,0.0
2025-10-22,58.06999969482422,58.09000015258789,57.2599983215332,57.75,57.284873962402344,7297300,0.0,0.0,0.0
2025-10-23,57.79999923706055,58.20000076293945,57.709999084472656,58.13999938964844,57.671730041503906,3778400,0.0,0.0,0.0
2025-10-24,58.54999923706055,58.619998931884766,58.43000030517578,58.54999923706055,58.07843017578125,4538700,0.0,0.0,0.0
2025-10-27,59.040000915527344,59.040000915527344,58.849998474121094,58.959999084472656,58.48512649536133,6301800,0.0,0.0,0.0
2025-10-28,59.13999938964844,59.13999938964844,58.9900016784668,59.099998474121094,58.624000549316406,4768300,0.0,0.0,0.0
2025-10-29,59.23500061035156,59.279998779296875,59.04999923706055,59.220001220703125,58.74303436279297,13122700,0.0,0.0,0.0
2025-10-30,59.119998931884766,59.20000076293945,58.939998626708984,58.959999084472656,58.48512649536133,6343600,0.0,0.0,0.0
2025-10-31,59.41999816894531,59.41999816894531,58.939998626708984,59.099998474121094,58.624000549316406,6285300,0.0,0.0,0.0
2025-11-03,58.88999938964844,58.88999938964844,58.599998474121094,58.77000045776367,58.77000045776367,4303900,0.476,0.0,0.0
2025-11-04,58.33000183105469,58.59000015258789,58.150001525878906,58.189998626708984,58.189998626708984,6965800,0.0,0.0,0.0
2025-11-05,58.2400016784668,58.72999954223633,58.13999938964844,58.540000915527344,58.540000915527344,5367800,0.0,0.0,0.0
2025-11-06,58.439998626708984,58.5,57.685001373291016,57.81999969482422,57.81999969482422,7111900,0.0,0.0,0.0
2025-11-07,57.52000045776367,57.709999084472656,56.73500061035156,57.709999084472656,57.709999084472656,11280900,0.0,0.0,0.0
2025-11-10,58.4900016784668,58.83000183105469,58.34000015258789,58.77000045776367,58.77000045776367,5908700,0.0,0.0,0.0
2025-11-11,58.584999084472656,58.779998779296875,58.435001373291016,58.720001220703125,58.720001220703125,3383200,0.0,0.0,0.0
2025-11-12,58.939998626708984,58.95000076293945,58.47999954223633,58.75,58.75,3776500,0.0,0.0,0.0
2025-11-13,58.54999923706055,58.584999084472656,57.584999084472656,57.7599983215332,57.7599983215332,6017500,0.0,0.0,0.0
2025-11-14,57.09000015258789,58.189998626708984,56.77000045776367,57.81999969482422,57.81999969482422,6582900,0.0,0.0,0.0
2025-11-17,57.63999938964844,58.15999984741211,57.09000015258789,57.43000030517578,57.43000030517578,5009600,0.0,0.0,0.0
2025-11-18,57.0,57.2599983215332,56.310001373291016,56.77000045776367,56.77000045776367,8116000,0.0,0.0,0.0
2025-11-19,56.83000183105469,57.5989990234375,56.619998931884766,57.08000183105469,57.08000183105469,5150800,0.0,0.0,0.0
2025-11-20,58.11000061035156,58.26499938964844,55.736000061035156,55.81999969482422,55.81999969482422,10331500,0.0,0.0,0.0
2025-11-21,55.9900016784668,56.81999969482422,55.349998474121094,56.2400016784668,56.2400016784668,9777300,0.0,0.0,0.0
2025-11-24,56.7400016784668,57.70800018310547,56.720001220703125,57.59000015258789,57.59000015258789,5455600,0.0,0.0,0.0
2025-11-25,57.4900016784668,58.060001373291016,56.915000915527344,57.95000076293945,57.95000076293945,4957200,0.0,0.0,0.0
2025-11-26,58.31999969482422,58.560001373291016,58.09000015258789,58.41999816894531,58.41999816894531,4510016,0.0,0.0,0.0
